HP Frac,Win U-Val,Win SHGC,Wall R-Val,WWR,Heating (kWh),DHW (kWh),Cooling (kWh),Lighting (kWh),EUI (kWh/m2)
0.6,0.28,0.31,6,0.4,26666.55027,6024.889436,11271.2354,19697.27071,103.2659871
0.6,0.32,0.31,6,0.4,27892.87684,6024.889436,10926.94541,19674.75929,104.0363725
0.6,0.36,0.31,6,0.4,29040.17773,6024.889436,10781.57365,19674.76359,104.9925475
0.6,0.28,0.38,6,0.4,26354.63475,6024.889436,12564.87183,19514.63556,104.3708834
0.6,0.32,0.38,6,0.4,27521.06787,6024.889436,12325.9543,19506.9072,105.2257666
0.6,0.36,0.38,6,0.4,28653.65985,6024.889436,12160.83017,19506.9102,106.1452839
0.6,0.28,0.31,13,0.4,23012.89656,6024.889436,11230.22629,19697.27071,99.62251926
0.6,0.32,0.31,13,0.4,24190.47802,6024.889436,10860.96681,19674.75929,100.3112502
0.6,0.36,0.31,13,0.4,25299.96011,6024.889436,10694.48032,19674.76359,101.1988212
0.6,0.28,0.38,13,0.4,22735.58348,6024.889436,12569.23154,19514.63556,100.8159537
0.6,0.32,0.38,13,0.4,23863.14609,6024.889436,12303.15998,19506.9072,101.5928181
0.6,0.36,0.38,13,0.4,24951.00784,6024.889436,12118.30341,19506.9102,102.4415583
0.6,0.28,0.31,20,0.4,21799.39308,6024.889436,11177.85436,19697.27071,98.36856903
0.6,0.32,0.31,20,0.4,22948.86192,6024.889436,10854.82814,19674.75929,99.08526395
0.6,0.36,0.31,20,0.4,24039.50275,6024.889436,10683.70749,19674.76359,99.9475599
0.6,0.28,0.38,20,0.4,21524.2997,6024.889436,12538.79158,19514.63556,99.5915173
0.6,0.32,0.38,20,0.4,22631.48814,6024.889436,12313.30388,19506.9072,100.3979244
0.6,0.36,0.38,20,0.4,23707.33664,6024.889436,12122.45646,19506.9102,101.2221274
0.6,0.28,0.31,6,0.45,27017.48402,6024.889436,11748.34011,19621.50553,104.1317237
0.6,0.32,0.31,6,0.45,28400.83698,6024.889436,11358.62073,19599.47559,105.0058407
0.6,0.36,0.31,6,0.45,29702.97364,6024.889436,11194.30496,19599.47952,106.0943232
0.6,0.28,0.38,6,0.45,26701.63896,6024.889436,13196.5053,19449.28933,105.4308302
0.6,0.32,0.38,6,0.45,28017.64174,6024.889436,12923.4179,19441.64149,106.3959023
0.6,0.36,0.38,6,0.45,29290.39411,6024.889436,12735.89807,19441.64444,107.4290424
0.6,0.28,0.31,13,0.45,23674.47672,6024.889436,11719.08182,19621.50553,100.8053058
0.6,0.32,0.31,13,0.45,25007.90109,6024.889436,11301.54013,19599.47559,101.5932022
0.6,0.36,0.31,13,0.45,26263.97997,6024.889436,11116.96396,19599.47952,102.6039234
0.6,0.28,0.38,13,0.45,23381.11123,6024.889436,13208.63319,19449.28933,102.1734742
0.6,0.32,0.38,13,0.45,24648.85481,6024.889436,12912.7152,19441.64149,103.0579712
0.6,0.36,0.38,13,0.45,25874.61917,6024.889436,12705.11597,19441.64444,104.0150283
0.6,0.28,0.31,20,0.45,22546.54462,6024.889436,11722.01771,19621.50553,99.70401611
0.6,0.32,0.31,20,0.45,23862.17205,6024.889436,11296.12829,19599.47559,100.4595562
0.6,0.36,0.31,20,0.45,25104.444,6024.889436,11102.8646,19599.47952,101.4475767
0.6,0.32,0.38,20,0.45,23516.15507,6024.889436,12922.57016,19441.64149,101.9552501
0.6,0.36,0.38,20,0.45,24728.9216,6024.889436,12708.97025,19441.64444,102.8911127
0.6,0.28,0.31,6,0.5,27396.23858,6024.889436,12226.20895,19555.08389,105.0363029
0.6,0.32,0.31,6,0.5,28920.12683,6024.889436,11787.10094,19533.30686,105.9931677
0.6,0.36,0.31,6,0.5,30350.40696,6024.889436,11602.191,19533.31073,107.1844823
0.6,0.28,0.38,6,0.5,27049.35031,6024.889436,13822.26103,19392.59359,106.4918994
0.6,0.32,0.38,6,0.5,28514.13147,6024.889436,13515.66268,19385.0795,107.5651752
0.6,0.36,0.38,6,0.5,29921.39562,6024.889436,13306.01902,19385.08237,108.7067121
0.6,0.28,0.31,13,0.5,24347.70042,6024.889436,12201.6108,19555.08389,102.001734
0.6,0.32,0.31,13,0.5,25814.64441,6024.889436,11738.73714,19533.30686,102.8686465
0.6,0.36,0.31,13,0.5,27204.44831,6024.889436,11537.55237,19533.31073,103.992586
0.6,0.28,0.38,13,0.5,24023.03265,6024.889436,13846.66901,19392.59359,103.5359831
0.6,0.32,0.38,13,0.5,25439.75945,6024.889436,13513.36359,19385.0795,104.5255531
0.6,0.36,0.38,13,0.5,26802.43982,6024.889436,13287.02862,19385.08237,105.597666
0.6,0.28,0.31,20,0.5,23321.10506,6024.889436,12206.27103,19555.08389,100.9983495
0.6,0.32,0.31,20,0.5,24772.05753,6024.889436,11735.9629,19533.30686,101.8404732
0.6,0.36,0.31,20,0.5,26141.92463,6024.889436,11524.07058,19533.31073,102.9296607
0.6,0.28,0.38,20,0.5,22995.4842,6024.889436,13867.57388,19392.59359,102.5548912
0.6,0.32,0.38,20,0.5,24402.01854,6024.889436,13525.50974,19385.0795,103.5165583
0.8,0.28,0.31,6,0.3,19663.59408,4570.605779,10310.28357,19900.22715,94.16924924
0.8,0.32,0.31,6,0.3,20364.41162,4570.605779,10053.37409,19878.20072,94.53119856
0.8,0.36,0.31,6,0.3,21020.36253,4570.605779,9947.291389,19878.20497,95.05182403
0.8,0.28,0.38,6,0.3,19486.81957,4570.605779,11280.75129,19695.45596,94.99519085
0.8,0.32,0.38,6,0.3,20157.54994,4570.605779,11105.29256,19687.30611,95.44137106
0.8,0.36,0.38,6,0.3,20805.1198,4570.605779,10988.40958,19687.30912,95.94245893
0.8,0.28,0.31,13,0.3,16458.31381,4570.605779,10191.39224,19900.22715,90.85178634
0.8,0.32,0.31,13,0.3,17125.01366,4570.605779,9904.60709,19878.20072,91.13669949
0.8,0.36,0.31,13,0.3,17751.26558,4570.605779,9836.934182,19878.20497,91.67568055
0.8,0.32,0.38,13,0.3,16939.14438,4570.605779,11002.62782,19687.30611,92.11799957
0.8,0.36,0.38,13,0.3,17552.24726,4570.605779,10922.70122,19687.30912,92.63297896
0.8,0.28,0.31,20,0.3,15395.39188,4570.605779,10205.32054,19900.22715,89.84551612
0.8,0.32,0.31,20,0.3,16044.54895,4570.605779,9905.50935,19878.20072,90.08188894
0.8,0.36,0.31,20,0.3,16658.81239,4570.605779,9766.105956,19878.20497,90.50745669
0.8,0.28,0.38,20,0.3,15232.02739,4570.605779,11226.70085,19695.45596,90.73627881
0.8,0.32,0.38,20,0.3,15860.14437,4570.605779,11005.17099,19687.30611,91.06999343
0.8,0.36,0.38,20,0.3,16469.70006,4570.605779,10865.48181,19687.30912,91.49285596
0.8,0.28,0.31,6,0.35,19946.18338,4570.605779,10794.09296,19789.90224,94.94923573
0.8,0.32,0.31,6,0.35,20760.89825,4570.605779,10495.73922,19767.20605,95.37376324
0.8,0.36,0.31,6,0.35,21523.34416,4570.605779,10368.30003,19767.21091,95.97845031
0.8,0.28,0.38,6,0.35,19727.66445,4570.605779,11927.89716,19594.86627,95.93825577
0.8,0.36,0.38,6,0.35,21271.05858,4570.605779,11579.83167,19586.94055,97.04811784
0.8,0.28,0.31,13,0.35,16961.02175,4570.605779,10688.04711,19789.90224,91.85686383
0.8,0.32,0.31,13,0.35,17730.4302,4570.605779,10418.3376,19767.20605,92.27253386
0.8,0.36,0.31,13,0.35,18465.65569,4570.605779,10272.34131,19767.21091,92.82217657
0.8,0.28,0.38,13,0.35,16766.2176,4570.605779,11865.57092,19594.86627,92.92082954
0.8,0.32,0.38,13,0.35,17513.93704,4570.605779,11687.92496,19586.93714,93.4430101
0.8,0.36,0.38,13,0.35,18245.64417,4570.605779,11526.57162,19586.94055,93.97291715
0.8,0.28,0.31,20,0.35,15957.49306,4570.605779,10694.40694,19789.90224,90.8852522
0.8,0.32,0.31,20,0.35,16723.96116,4570.605779,10351.3129,19767.20605,91.19448603
0.8,0.36,0.31,20,0.35,17441.03617,4570.605779,10257.61154,19767.21091,91.78973573
0.8,0.28,0.38,20,0.35,15770.15698,4570.605779,11882.10727,19594.86627,91.96739342
0.8,0.32,0.38,20,0.35,16511.79953,4570.605779,11640.70239,19586.93714,92.39398182
0.8,0.36,0.38,20,0.35,17226.87401,4570.605779,11528.78415,19586.94055,92.96705926
0.8,0.28,0.31,6,0.4,20229.79676,4570.605779,11271.2354,19697.27071,95.73708989
0.8,0.32,0.31,6,0.4,21160.11346,4570.605779,10926.94541,19674.75929,96.22505011
0.8,0.36,0.31,6,0.4,22030.47966,4570.605779,10781.57365,19674.76359,96.91699966
0.8,0.28,0.38,6,0.4,19993.17119,4570.605779,12564.87183,19514.63556,96.91382091
0.8,0.32,0.38,6,0.4,20878.05149,4570.605779,12325.9543,19506.9072,97.50007249
0.8,0.36,0.38,6,0.4,21737.2592,4570.605779,12160.83017,19506.9102,98.15875182
0.8,0.28,0.31,13,0.4,17458.05946,4570.605779,11230.22629,19697.27071,92.93506505
0.8,0.32,0.31,13,0.4,18351.39712,4570.605779,10860.96681,19674.75929,93.3525969
0.8,0.36,0.31,13,0.4,19193.07318,4570.605779,10694.48032,19674.76359,93.98465218
0.8,0.28,0.38,13,0.4,17247.68402,4570.605779,12569.23154,19514.63556,94.19236522
0.8,0.32,0.38,13,0.4,18103.07634,4570.605779,12303.15998,19506.9072,94.70954985
0.8,0.36,0.38,13,0.4,18928.35078,4570.605779,12118.30341,19506.9102,95.30775361
0.8,0.28,0.31,20,0.4,16537.47061,4570.605779,11177.85436,19697.27071,91.96058684
0.8,0.32,0.31,20,0.4,17409.48146,4570.605779,10854.82814,19674.75929,92.41255703
0.8,0.36,0.31,20,0.4,18236.86415,4570.605779,10683.70749,19674.76359,93.02367644
0.8,0.28,0.38,20,0.4,16328.77908,4570.605779,12538.79158,19514.63556,93.24688962
0.8,0.32,0.38,20,0.4,17168.71514,4570.605779,12313.30388,19506.9072,93.79830923
0.8,0.36,0.38,20,0.4,17984.87607,4570.605779,12122.45646,19506.9102,94.37474242
0.8,0.28,0.31,6,0.45,20496.02236,4570.605779,11748.34011,19621.50553,96.52200582
0.8,0.32,0.31,6,0.45,21545.46253,4570.605779,11358.62073,19599.47559,97.07753413
0.8,0.36,0.31,6,0.45,22533.29035,4570.605779,11194.30496,19599.47952,97.86613226
0.8,0.28,0.38,6,0.45,20256.41576,4570.605779,13196.5053,19449.28933,97.89385203
0.8,0.32,0.38,6,0.45,21254.7627,4570.605779,12923.4179,19441.64149,98.5558463
0.8,0.36,0.38,6,0.45,22220.29898,4570.605779,12735.89807,19441.64444,99.29586928
0.8,0.28,0.31,13,0.45,17959.94786,4570.605779,11719.08182,19621.50553,93.96548853
0.8,0.32,0.31,13,0.45,18971.51117,4570.605779,11301.54013,19599.47559,94.44629484
0.8,0.36,0.31,13,0.45,19924.3986,4570.605779,11116.96396,19599.47952,95.16773889
0.8,0.28,0.38,13,0.45,17737.39473,4570.605779,13208.63319,19449.28933,95.40121946
0.8,0.32,0.38,13,0.45,18699.13123,4570.605779,12912.7152,19441.64149,95.99375284
0.8,0.36,0.38,13,0.45,19629.02144,4570.605779,12705.11597,19441.64444,96.66851421
0.8,0.28,0.31,20,0.45,17104.27523,4570.605779,11722.01771,19621.50553,93.12396359
0.8,0.32,0.31,20,0.45,18102.33742,4570.605779,11296.12829,19599.47559,93.57651236
0.8,0.36,0.31,20,0.45,19044.75062,4570.605779,11102.8646,19599.47952,94.27843533
0.8,0.32,0.38,20,0.45,17839.84178,4570.605779,12922.57016,19441.64149,95.15189455
0.8,0.36,0.38,20,0.45,18759.87156,4570.605779,12708.97025,19441.64444,95.80845487
0.8,0.28,0.31,6,0.5,20783.35341,4570.605779,12226.20895,19555.08389,97.33935716
0.8,0.32,0.31,6,0.5,21939.40656,4570.605779,11787.10094,19533.30686,97.94526774
0.8,0.36,0.31,6,0.5,23024.44666,4570.605779,11602.191,19533.31073,98.80718628
0.8,0.28,0.38,6,0.5,20520.19679,4570.605779,13822.26103,19392.59359,98.87484266
0.8,0.32,0.38,6,0.5,21631.41008,4570.605779,13515.66268,19385.0795,99.61077676
0.8,0.36,0.38,6,0.5,22698.98978,4570.605779,13306.01902,19385.08237,100.4282182
0.8,0.28,0.31,13,0.5,18470.66929,4570.605779,12201.6108,19555.08389,95.00687208
0.8,0.32,0.31,13,0.5,19583.52334,4570.605779,11738.73714,19533.30686,95.53594472
0.8,0.36,0.31,13,0.5,20637.85733,4570.605779,11537.55237,19533.31073,96.3398099
0.8,0.28,0.38,13,0.5,18224.3696,4570.605779,13846.66901,19392.59359,96.61589272
0.8,0.32,0.38,13,0.5,19299.12785,4570.605779,13513.36359,19385.0795,97.27918797
0.8,0.36,0.38,13,0.5,20332.88538,4570.605779,13287.02862,19385.08237,98.03747316
0.8,0.28,0.31,20,0.5,17691.8728,4570.605779,12206.27103,19555.08389,94.2399143
0.8,0.32,0.31,20,0.5,18792.59537,4570.605779,11735.9629,19533.30686,94.74788103
0.8,0.36,0.31,20,0.5,19831.80489,4570.605779,11524.07058,19533.31073,95.52158569
0.8,0.28,0.38,20,0.5,17444.85009,4570.605779,13867.57388,19392.59359,95.87144707
0.8,0.32,0.38,20,0.5,18511.87613,4570.605779,13525.50974,19385.0795,96.50918676
1,0.28,0.31,6,0.3,13406.99596,3116.322122,10310.28357,19900.22715,86.81223963
1,0.32,0.31,6,0.3,13884.82611,3116.322122,10053.37409,19878.20072,86.96143502
1,0.36,0.31,6,0.3,14332.06536,3116.322122,9947.291389,19878.20497,87.28292715
1,0.28,0.38,6,0.3,13286.46789,3116.322122,11280.75129,19695.45596,87.69184637
1,0.32,0.38,6,0.3,13743.78405,3116.322122,11105.29256,19687.30611,87.93440651
1,0.36,0.38,6,0.3,14185.30895,3116.322122,10988.40958,19687.30912,88.23890535
1,0.28,0.31,13,0.3,11221.5776,3116.322122,10191.39224,19900.22715,84.46783455
1,0.32,0.31,13,0.3,11676.14568,3116.322122,9904.60709,19878.20072,84.5503512
1,0.36,0.31,13,0.3,12103.13562,3116.322122,9836.934182,19878.20497,84.89921493
1,0.32,0.38,13,0.3,11549.41662,3116.322122,11002.62782,19687.30611,85.58807742
1,0.36,0.38,13,0.3,11967.44131,3116.322122,10922.70122,19687.30912,85.91693126
1,0.28,0.31,20,0.3,10496.8581,3116.322122,10205.32054,19900.22715,83.78424579
1,0.32,0.31,20,0.3,10939.46519,3116.322122,9905.50935,19878.20072,83.82354774
1,0.36,0.31,20,0.3,11358.28117,3116.322122,9766.105956,19878.20497,84.06263762
1,0.28,0.38,20,0.3,10385.47322,3116.322122,11226.70085,19695.45596,84.72460261
1,0.32,0.38,20,0.3,10813.7348,3116.322122,11005.17099,19687.30611,84.8676337
1,0.36,0.38,20,0.3,11229.34095,3116.322122,10865.48181,19687.30912,85.10544754
1,0.28,0.31,6,0.35,13599.67049,3116.322122,10794.09296,19789.90224,87.50643776
1,0.32,0.31,6,0.35,14155.1579,3116.322122,10495.73922,19767.20605,87.68363442
1,0.36,0.31,6,0.35,14675.00738,3116.322122,10368.30003,19767.21091,88.05685844
1,0.28,0.38,6,0.35,13450.68031,3116.322122,11927.89716,19594.86627,88.5617957
1,0.36,0.38,6,0.35,14502.99449,3116.322122,11579.83167,19586.94055,89.20311474
1,0.28,0.31,13,0.35,11564.33301,3116.322122,10688.04711,19789.90224,85.32030014
1,0.32,0.31,13,0.35,12088.92968,3116.322122,10418.3376,19767.20605,85.50239344
1,0.36,0.31,13,0.35,12590.21979,3116.322122,10272.34131,19767.21091,85.82883667
1,0.28,0.38,13,0.35,11431.512,3116.322122,11865.57092,19594.86627,86.44340444
1,0.32,0.38,13,0.35,11941.32071,3116.322122,11687.92496,19586.93714,86.73859259
1,0.36,0.38,13,0.35,12440.21194,3116.322122,11526.57162,19586.94055,87.04636825
1,0.28,0.31,20,0.35,10880.10891,3116.322122,10694.40694,19789.90224,84.65333939
1,0.32,0.31,20,0.35,11402.70079,3116.322122,10351.3129,19767.20605,84.72988911
1,0.36,0.31,20,0.35,11891.61557,3116.322122,10257.61154,19767.21091,85.10744944
1,0.28,0.38,20,0.35,10752.37976,3116.322122,11882.10727,19594.86627,85.79235203
1,0.32,0.38,20,0.35,11258.04513,3116.322122,11640.70239,19586.93714,85.99379285
1,0.36,0.38,20,0.35,11745.59592,3116.322122,11528.78415,19586.94055,86.34978825
1,0.28,0.31,6,0.4,13793.04324,3116.322122,11271.2354,19697.27071,88.20819267
1,0.32,0.31,6,0.4,14427.35009,3116.322122,10926.94541,19674.75929,88.41372769
1,0.36,0.31,6,0.4,15020.78158,3116.322122,10781.57365,19674.76359,88.84145178
1,0.28,0.38,6,0.4,13631.70763,3116.322122,12564.87183,19514.63556,89.4567584
1,0.32,0.38,6,0.4,14235.03511,3116.322122,12325.9543,19506.9072,89.77437834
1,0.36,0.38,6,0.4,14820.85854,3116.322122,12160.83017,19506.9102,90.1722197
1,0.28,0.31,13,0.4,11903.22236,3116.322122,11230.22629,19697.27071,86.24761084
1,0.32,0.31,13,0.4,12512.31622,3116.322122,10860.96681,19674.75929,86.39394357
1,0.36,0.31,13,0.4,13086.18626,3116.322122,10694.48032,19674.76359,86.77048313
1,0.28,0.38,13,0.4,11759.78456,3116.322122,12569.23154,19514.63556,87.56877671
1,0.32,0.38,13,0.4,12343.0066,3116.322122,12303.15998,19506.9072,87.82628165
1,0.36,0.38,13,0.4,12905.69371,3116.322122,12118.30341,19506.9102,88.1739489
1,0.28,0.31,20,0.4,11275.54814,3116.322122,11177.85436,19697.27071,85.55260466
1,0.32,0.31,20,0.4,11870.10099,3116.322122,10854.82814,19674.75929,85.73985011
1,0.36,0.31,20,0.4,12434.22556,3116.322122,10683.70749,19674.76359,86.09979299
1,0.28,0.38,20,0.4,11133.25846,3116.322122,12538.79158,19514.63556,86.90226194
1,0.32,0.38,20,0.4,11705.94214,3116.322122,12313.30388,19506.9072,87.19869407
1,0.36,0.38,20,0.4,12262.4155,3116.322122,12122.45646,19506.9102,87.52735742
1,0.28,0.31,6,0.45,13974.5607,3116.322122,11748.34011,19621.50553,88.91228794
1,0.32,0.31,6,0.45,14690.08809,3116.322122,11358.62073,19599.47559,89.14922757
1,0.36,0.31,6,0.45,15363.60705,3116.322122,11194.30496,19599.47952,89.63794129
1,0.28,0.38,6,0.45,13811.19257,3116.322122,13196.5053,19449.28933,90.35687383
1,0.32,0.38,6,0.45,14491.88366,3116.322122,12923.4179,19441.64149,90.7157903
1,0.36,0.38,6,0.45,15150.20385,3116.322122,12735.89807,19441.64444,91.16269612
1,0.28,0.31,13,0.45,12245.41899,3116.322122,11719.08182,19621.50553,87.12567122
1,0.32,0.31,13,0.45,12935.12125,3116.322122,11301.54013,19599.47559,87.29938751
1,0.36,0.31,13,0.45,13584.81723,3116.322122,11116.96396,19599.47952,87.73155434
1,0.28,0.38,13,0.45,12093.67822,3116.322122,13208.63319,19449.28933,88.62896475
1,0.32,0.38,13,0.45,12749.40766,3116.322122,12912.7152,19441.64149,88.92953451
1,0.36,0.38,13,0.45,13383.42371,3116.322122,12705.11597,19441.64444,89.32200015
1,0.28,0.31,20,0.45,11662.00584,3116.322122,11722.01771,19621.50553,86.54391107
1,0.32,0.31,20,0.45,12342.50278,3116.322122,11296.12829,19599.47559,86.69346848
1,0.36,0.31,20,0.45,12985.05724,3116.322122,11102.8646,19599.47952,87.10929399
1,0.32,0.38,20,0.45,12163.52849,3116.322122,12922.57016,19441.64149,88.34853901
1,0.36,0.38,20,0.45,12790.82152,3116.322122,12708.97025,19441.64444,88.72579701
1,0.28,0.31,6,0.5,14170.46823,3116.322122,12226.20895,19555.08389,89.64241142
1,0.32,0.31,6,0.5,14958.68629,3116.322122,11787.10094,19533.30686,89.8973678
1,0.36,0.31,6,0.5,15698.48636,3116.322122,11602.191,19533.31073,90.42989026
1,0.28,0.38,6,0.5,13991.04327,3116.322122,13822.26103,19392.59359,91.25778591
1,0.32,0.38,6,0.5,14748.68869,3116.322122,13515.66268,19385.0795,91.65637828
1,0.36,0.38,6,0.5,15476.58394,3116.322122,13306.01902,19385.08237,92.14972422
1,0.28,0.31,13,0.5,12593.63815,3116.322122,12201.6108,19555.08389,88.01201014
1,0.32,0.31,13,0.5,13352.40228,3116.322122,11738.73714,19533.30686,88.20324295
1,0.36,0.31,13,0.5,14071.26636,3116.322122,11537.55237,19533.31073,88.6870338
1,0.28,0.38,13,0.5,12425.70654,3116.322122,13846.66901,19392.59359,89.69580236
1,0.32,0.38,13,0.5,13158.49626,3116.322122,13513.36359,19385.0795,90.03282289
1,0.36,0.38,13,0.5,13863.33094,3116.322122,13287.02862,19385.08237,90.47728033
1,0.28,0.31,20,0.5,12062.64055,3116.322122,12206.27103,19555.08389,87.48147911
1,0.32,0.31,20,0.5,12813.13321,3116.322122,11735.9629,19533.30686,87.65528889
1,0.36,0.31,20,0.5,13521.68515,3116.322122,11524.07058,19533.31073,88.1135107
1,0.28,0.38,20,0.5,11894.21597,3116.322122,13867.57388,19392.59359,89.18800296
1,0.32,0.38,20,0.5,12621.73373,3116.322122,13525.50974,19385.0795,89.50181527
